,0
1207,-0.08027163856063499
1208,-0.9485531323629659
1209,0.08924712619951214
1210,-0.11408692944417914
1211,-0.6356454566288933
1212,0.41731785357293594
1213,-0.18854929956299782
1214,-0.4752946434865938
1215,0.6736324640447766
1216,0.26016927347712304
1217,0.5606681179632627
1218,0.20915767695641507
1219,-0.3521758792726898
1220,-0.10071859960206582
1221,0.3245784483715271
1222,-0.03108360178329128
1223,-0.6528635932165989
1224,-0.11576975134335143
1225,0.21988222808978644
1226,0.05253649984649306
1227,0.25783277202719584
1228,0.848451028542988
1229,-0.31060401670879306
1230,0.09547525041375507
1231,-0.4963827936200472
1232,0.20791838593536474
1233,0.37077985256943147
1234,1.1530794776756452
1235,-0.4669310306327019
1236,-1.7423521781852225
1237,-0.576244830022154
1238,0.9116674998371551
1239,-0.17760783911243383
1240,-1.200754856388022
1241,1.3767810726551963
1242,0.02304674682097574
1243,-0.33999002888503316
1244,-0.13170476416290697
1245,-0.2800687668413972
1246,-0.16318818404915295
1247,0.7482290751234957
1248,0.47539685878568305
1249,0.6515590376935945
1250,-0.6595018925114822
1251,0.11377790852685282
1252,0.45815790260636935
1253,0.4071675107267883
1254,0.09178442548396662
1255,-0.11748519672112973
1256,-0.4939960093486946
1257,-0.657485411312352
1258,-0.3833940012287965
1259,-1.0468476068080534
1260,0.5950126782237767
1261,-0.5940818144084252
1262,0.8808263232911059
1263,-0.22144839417166173
1264,-0.07248499826898946
1265,0.5238936643984852
1266,-1.3541465787114098
1267,-0.42307895721768196
1268,-0.834053822623063
1269,-0.32683554124857334
1270,1.269070782955414
1271,0.411572039716733
1272,1.4413372228557604
1273,-0.1983614829086247
1274,0.30588245310045065
1275,-0.47613356732386763
1276,-0.8154307168396634
1277,1.9467268970601999
1278,-0.6550410840397467
1279,-0.0671482424292541
1280,0.530646936248388
1281,0.2608772142834034
1282,-0.7109474390679388
1283,-0.1391434839027798
1284,-0.4374309345230994
1285,-0.1546935294910987
1286,0.41432667674715035
1287,-0.3995892875783434
1288,0.1449186828291874
1289,0.12878460902348193
1290,-0.9134295541699528
1291,-0.46104485870829365
1292,-0.642954952496225
1293,0.7322843513788967
1294,-0.7229278964946337
1295,-0.042502998475307086
1296,2.5399550247695277
1297,-0.03974141228407857
1298,0.12459180559322702
1299,-0.004646599743648228
1300,0.8113987932149426
1301,-0.10590891942622582
1302,0.002219875892976786
1303,0.8170728506033178
1304,-0.5151980001648993
1305,-1.2756791041607087
1306,-0.4083746437009036
1307,-0.12024976196132592
1308,0.36573864831986413
1309,-0.2081810934947155
1310,0.8662929177572976
1311,-0.5126676084077786
1312,-0.939724761712362
1313,0.5929952124476265
1314,-0.09180446254484051
1315,1.1060186786768378
1316,-0.07747669843477872
1317,-0.042808503715878965
1318,-0.6387920635416723
1319,0.5893395447384766
1320,0.013591776222315555
1321,-0.1265827844758397
1322,0.5672675251514401
1323,0.7212616333745436
1324,0.3090523980338608
1325,1.0147206338430175
1326,0.5995571824593784
1327,-0.8096781374024398
1328,0.12538245708447007
1329,-0.9218816213818225
1330,0.5744656801962607
1331,-0.814490380224433
1332,0.9864952565968687
1333,0.09396517548119954
1334,0.0015219859934160196
1335,0.3453576679280118
1336,-1.3017515133475461
1337,0.9836296545430099
1338,-0.43021790234353996
1339,-0.11917883282904956
1340,-0.15489092650884317
1341,0.10376033056582762
1342,-0.10076622658283269
1343,0.10695940528600761
1344,0.012421079644328537
1345,-0.0352483622529246
1346,0.9856274370431863
1347,-0.11605199037665317
1348,-1.6583327766106049
1349,0.2280253975175291
1350,0.512228077377116
1351,0.17271148710243775
1352,0.3191867953211901
1353,-0.052580413458104915
1354,-0.15638423836233603
1355,-1.2208211184769928
1356,-0.37839187982096256
1357,-0.14548814660647494
1358,1.1260154149940138
1359,-0.37170790088138095
1360,-0.16284920062869807
1361,-0.0042736102615714144
1362,-0.7434572172204654
1363,-0.3893982275370168
1364,0.10668449368752668
1365,0.40520795107960283
1366,-0.3504475506584048
1367,1.0253664571085057
1368,0.4111108963175453
1369,1.2702857845001154
1370,0.7904051416286069
1371,-0.24373881680524268
1372,0.47584478404988845
1373,-0.05654384144002508
1374,-0.4776906620623105
1375,-0.3349940283937436
1376,0.7971297591678854
1377,-0.032726235917285997
1378,-0.05364576304663227
1379,-1.1447036226323295
1380,-0.6402981757328403
1381,-0.3382705474099036
1382,-1.3390814835558043
1383,0.5481897132237281
1384,0.0624896689290545
1385,-0.3166051180994396
1386,-1.1441934303454233
1387,0.9918461317508293
1388,0.9628840683307398
1389,-1.0606602246148342
1390,0.4536475050133636
1391,-0.3566671283278302
1392,0.3194531772045875
1393,-0.5096192182903858
1394,-0.7632467124883235
1395,0.6901101638095681
1396,0.14499186900156175
1397,-0.5845590463153767
1398,-1.64828962724952
1399,-0.4004593058226803
1400,-0.8407592078734781
1401,-0.6854299159020053
1402,0.6130335419421755
1403,0.5647614320765159
1404,-0.0015706869950148639
1405,-0.04583169841367564
1406,0.8917746462609213
1407,0.6223523876389899
1408,0.584928378134243
1409,0.10906061134578254
1410,-0.5703993260632427
1411,0.23442321508709052
1412,-0.7407971494246917
1413,0.03814984762634434
1414,0.38415374689609516
1415,-0.614092725414833
1416,0.6132707631492919
1417,0.18084532505303746
1418,0.2758115080921665
1419,-0.47018959636058066
1420,-0.8066856623846659
1421,0.9424238062034018
1422,0.3909715944380746
1423,-0.5507728619515322
1424,0.612693760597913
1425,0.13444240924353495
1426,1.7381591523213065
1427,0.6071798715374592
1428,-0.09092065375565117
1429,-1.0108201719186387
1430,-0.0205042187842574
1431,1.3627955400574625
1432,0.18725761200641305
1433,-0.5826752169519709
1434,-1.3711115924539081
1435,0.3155293607962044
1436,-0.5142715436119353
1437,-0.09325234643212155
1438,-1.279482145895472
1439,0.1452366098450379
1440,-1.0008544243802315
1441,-0.047303223828255025
1442,0.09204424019636892
1443,-0.17030143491191724
1444,1.0120328394301055
1445,-0.8865932676115929
1446,1.3814243332235883
1447,-0.2808213716226153
1448,-0.6054466060359969
1449,1.2893907844863812
1450,0.02512903106005369
1451,-0.32295703425254907
1452,1.1268552676417474
1453,0.2501688893337921
1454,-0.02323554766216457
1455,-1.3851227061258495
1456,0.25700978797179214
1457,1.341593567160777
1458,-1.2033573925160375
1459,1.4787678602308634
1460,0.43946064647261945
1461,0.06060597260937106
1462,1.4776240636293922
1463,-0.05927237868972546
1464,0.014371701305509799
1465,0.6434083236072342
1466,0.6170728546999877
1467,-0.64416118333918
1468,0.6496101408914363
1469,0.09222037242672418
1470,-0.5160114006635719
1471,0.4429442895406873
1472,-0.3720664373574677
1473,1.109179934083802
1474,1.1889125050312723
1475,0.01912859239598297
1476,-1.171549474386471
1477,-0.6420592213603317
1478,-0.224258740957713
1479,-0.6692325558196015
1480,-1.1937535956521739
1481,-0.6942276002820225
1482,-0.12121620282812182
1483,-1.2300104438479817
1484,-0.2980581810777263
1485,0.995279417740841
1486,1.5912814878859955
1487,-0.015924950807000265
1488,-0.5612802910673864
1489,-1.0793851047617213
1490,0.4796203580112445
1491,0.3740094744932322
1492,-1.0274588362422867
1493,-0.6388308712087278
1494,0.26126052436468383
1495,1.106605472557345
1496,0.07691989041779534
1497,-0.1606894989032846
1498,0.38837934383427125
1499,1.029384455347302
1500,0.0925494870597327
1501,-0.42481241185901153
1502,-0.8141839826661426
1503,0.21866892864041948
1504,0.3724691981310609
1505,0.8466513250034738
1506,-0.775186453109515
1507,1.1065366977219682
1508,-0.0725289392015111
1509,-1.2709176295721232
1510,0.9825013849662676
1511,-1.3366891583433458
1512,-0.5808877901906142
1513,0.09914855110465737
1514,0.9661924721291567
1515,-1.157636339119095
1516,0.05351853440689136
1517,1.1720082011663746
1518,-0.3617757656644713
1519,0.46725971144334066
1520,-0.6694759673714111
1521,-0.30839410122345157
1522,-0.4145538940195369
1523,-0.18887140461130178
1524,0.5125267387799539
1525,-0.004002621636417347
1526,0.6602476500636003
1527,0.06700172839748628
1528,-0.4914090670261221
1529,-0.8151535913267508
1530,0.2564524443128037
1531,0.455357581748721
1532,-0.8397700736778637
1533,1.1178879685592913
1534,1.1890500908696369
1535,0.21811567915913577
1536,1.3725904006856655
1537,-1.3147101799865006
1538,-0.2680782725075708
1539,1.118995518155913
1540,-0.9104044031609284
1541,-0.10116259403455333
1542,0.32912913657038967
1543,0.6763602849914009
1544,-0.5521691643595951
1545,-1.2242663877163418
1546,-0.8304464961984404
1547,-0.14513958864404644
1548,0.24396348887847488
1549,-0.2851239564514635
1550,-0.8335349463538728
1551,-1.2019971683261512
1552,0.37527615195166786
1553,0.657976976837525
1554,0.19657978117649305
1555,0.9286898745983119
1556,-0.7691038510050123
1557,1.2256858440083283
1558,0.6723620190714967
1559,-1.119581519962722
1560,-0.8203819310381182
1561,-0.43700184205149284
1562,-0.5465559570196694
1563,-0.33298525609628893
1564,-0.7381502302738825
1565,-1.0933636387801906
1566,-0.013182795888962373
1567,-0.12925097771434102
1568,-0.5244313896612804
1569,-1.445679014705921
1570,0.5435507260742021
1571,0.5163743226571575
1572,0.5936210579242761
1573,-0.9749575713668783
1574,0.06605701027620908
1575,0.0904896566715665
1576,-0.028528217070982548
1577,-0.13027823782059583
1578,0.8807698996490132
1579,-0.05363094259360962
1580,-0.8114947068524888
1581,0.5064737409667308
1582,0.1149834860746074
1583,0.9188396918029471
1584,-1.1372660407792936
1585,0.5253438091997846
1586,-0.9512184965663908
1587,-0.659744152908031
1588,0.11940472756335341
1589,-0.5939165074753034
1590,-0.36993189348086
1591,1.0501089586771737
1592,-0.6058452256041624
1593,-0.07442319145780302
1594,0.35431813112792476
1595,0.9259239936237356
1596,0.8924100719107562
1597,-1.1554067655332454
1598,0.7425077789889787
1599,0.495848359142901
1600,1.2985154557038001
1601,-0.2895256339702331
1602,0.8316500959157686
1603,-0.37738925085896957
1604,-0.1590289447829455
1605,0.413613201494666
1606,-0.17122293721008708
1607,0.03605216067688444
1608,1.1285045348871352
1609,1.0018371804184654
1610,-1.0791562325791961
1611,-0.35116984163460996
1612,-0.6220427715126384
1613,0.13750913574650098
1614,0.8731906311310728
1615,-0.5355375885708673
1616,0.017180007304818057
1617,0.23710817149695818
1618,-1.0898164006153177
1619,0.6285175010140377
1620,-0.19677229771420818
1621,1.2243514356523655
1622,1.286320101642576
1623,0.4863905499861583
1624,-0.08706284446086114
1625,0.7813406037576092
1626,0.7453605672485071
1627,-0.10108355008590686
1628,0.30024699336532484
1629,-0.7692928583133266
1630,-0.4056731936287891
1631,-1.8349910679412076
1632,-0.7849137132622082
1633,0.21776308773097408
1634,-0.9985839662809801
1635,0.27376113668528
1636,0.9736758181134314
1637,-0.6650692939255437
1638,-0.25832529294799533
1639,0.32667894315076773
1640,0.546727503268631
1641,-0.4588208909458955
1642,-0.7388085228496781
1643,2.2681084711103843
1644,2.005628925694046
1645,-0.5729487448561608
1646,0.17444374707716775
1647,-0.036360113433211175
1648,-0.09025312634503985
1649,-0.45807702765575575
1650,-0.1107028366194378
1651,0.8364517723848659
1652,0.30808506478241793
1653,0.5582250103616282
1654,1.4704238603493887
1655,0.7125194812492701
1656,-0.2680817702034958
1657,0.4483596172200724
1658,0.6041778260370749
1659,-0.9096960047994849
1660,-1.1897458315721179
1661,-0.1666038382244896
1662,0.05235526871164917
1663,1.1694603646818524
1664,-1.77334461343716
1665,-0.1054621880665837
1666,-1.1162782740079822
1667,-0.5921384236344711
1668,1.0040223974199805
1669,-1.1071265225206335
1670,-0.27752909468355347
1671,-0.4941004323188438
1672,0.798259794406961
1673,0.3935105952739708
1674,0.6288030318695981
1675,0.40923853351039735
1676,0.42372009031415614
1677,-0.2666939258223933
1678,-0.789962552872855
1679,-0.0442561361001858
1680,0.07574102170154907
1681,-1.443151371202973
1682,0.3159655388886122
1683,0.23781464611906444
1684,0.1513863235896842
1685,0.5955954886352685
1686,0.3528260560184385
1687,0.581113955424479
1688,-1.1460641085983923
1689,0.008889724996743342
1690,-0.5369314108992485
1691,0.05655325606381012
1692,0.09922352788987443
1693,-0.3385023200920521
1694,-0.7625135771504071
1695,-1.267362005312552
1696,0.013720430881289769
1697,0.3624507769285432
1698,-0.6749274997470311
1699,-0.2988870644275324
1700,-0.9420915346716865
1701,-0.6667561040725358
1702,-0.339399125285329
1703,-0.40230675028117524
1704,0.4207446126043606
1705,0.33331832402586525
1706,0.9805028875634328
1707,-0.32829274074080517
1708,-0.24522577151662214
1709,-0.6149684687348012
1710,-0.20102866740110706
1711,-0.04228632841449015
1712,0.3366256644665543
1713,1.2481002721269663
1714,-0.07563933862344382
1715,0.09199081861508739
1716,0.819877385022237
1717,-0.330572896063018
1718,-0.59890311291101
1719,0.2073830201700082
1720,-0.5078023849297102
1721,0.2040278514226168
1722,0.7757545161513163
1723,0.6218094789968693
1724,0.02475227354338555
1725,-0.14282700275762683
1726,0.08658906258259548
1727,0.089115572017946
1728,-0.29697468366924457
1729,1.184235536083572
1730,0.5737409862077355
1731,-0.09039351813769897
1732,1.5463602149457625
1733,-0.15075289336344688
1734,-0.11939706113150661
1735,-0.010414739115310767
1736,-0.8321194772691904
1737,0.665453177940994
1738,-0.49792398796852766
1739,-0.7969184216121967
1740,0.3787406025104856
1741,-0.3202146171031623
1742,0.6990472727690724
1743,0.23063713111017264
1744,0.21958577935387863
1745,0.41105123152536466
1746,0.023538477079277698
1747,-0.05189137800312214
1748,-0.2519844099930645
1749,0.458952044067528
1750,0.4318536307934527
1751,-1.1822344331007273
1752,0.10904673061091508
1753,0.6314013599075265
1754,-0.9174440098473712
1755,-0.33536754395755897
1756,0.9396056195264116
1757,-0.5951636475098245
1758,-0.7424369509653238
1759,-0.9293741431255055
1760,-0.2720450007619377
1761,1.080080236565862
1762,-0.05203188467011588
1763,-0.25057860334407916
1764,-1.016970555229705
1765,1.3562809024667142
1766,-0.24823283261478124
1767,-0.21574873077166234
1768,0.096413877206394
1769,-0.33850516019064986
1770,0.27651163025393394
1771,0.8288932282697486
1772,0.4194839159135367
1773,-0.15366000700857493
1774,-0.6341152068826346
1775,-1.2115298373710712
1776,0.9763835695066236
1777,0.7590859748267054
1778,-0.39826554643570466
1779,-1.4947159306926658
1780,-0.3463074216853227
1781,-0.2883723111993919
1782,-0.6459212243391627
1783,-0.3238904475110414
1784,0.22744416719898042
1785,-0.07121471321201173
1786,0.057661633494055835
1787,-0.982699753789972
1788,0.3873662473222537
1789,0.4880480487997925
1790,-0.7850942205950205
1791,0.27719863649361093
1792,0.3206527739649673
1793,0.4458987072161925
1794,-0.08266867967809835
1795,0.5619020902152129
1796,0.37405675144009504
1797,-0.10071680279649523
1798,-0.08066839408240736
1799,0.7534218762884468
1800,0.25954869869671326
1801,-0.37218916091870236
1802,-0.31080509052720884
1803,0.26494676239021203
1804,-0.807346919935147
1805,-0.23931607652922315
1806,0.7470048081935318
1807,0.386851079467334
1808,1.1989917740052238
1809,0.401696825845538
1810,0.26023791217143233
1811,0.5345996110361981
1812,-0.4292600987207173
1813,0.0027521751966204377
1814,0.058382044775718255
1815,0.37010701637482557
1816,0.7467898497627096
1817,0.039645639817099634
1818,0.5726557209298304
1819,-0.14957946154193752
1820,-0.8144898882802003
1821,-0.9062187298235728
1822,-0.036418597993167545
1823,0.3710715966914053
1824,0.0025184081126150004
1825,-0.3510203342398056
1826,-0.25678328193792965
1827,0.19676472533818834
1828,0.7443920422207417
1829,-1.0014597804022811
1830,-0.3188169220307407
1831,-1.211496880297341
1832,-1.5483017929548089
1833,0.8638392370159128
1834,0.022935645025508655
1835,0.22407864170334957
1836,-0.10941494576240557
1837,-0.7581555572023944
1838,-0.47900495140111854
1839,0.607623716088453
1840,0.1689897176441636
1841,1.5259081448010599
1842,-0.46006920288146513
1843,-0.24846122021618255
1844,1.289512377076727
1845,-0.7543242529506622
1846,0.1061327238267895
1847,-0.4685814622256472
1848,0.42148247373347475
1849,0.6096315514833737
1850,-0.7786688139939394
1851,0.3030045923334472
1852,-0.11868884561723322
1853,-1.0848592876193046
1854,0.1290509223875934
1855,0.7364080738521532
1856,0.6617843227106043
1857,-0.12637102938777028
1858,-2.0685433404120652
1859,0.09920608726232086
